game_id,date,season,home_team,home_score,away_team,away_score
2022020298,2022-11-21,20222023,DAL,2,COL,3
2022020295,2022-11-21,20222023,TOR,2,NYI,3
2022020293,2022-11-21,20222023,NJD,5,EDM,2
2022020292,2022-11-21,20222023,PHI,2,CGY,5
2022020294,2022-11-21,20222023,WPG,4,CAR,3
2022020299,2022-11-21,20222023,SJS,5,OTT,1
2022020302,2022-11-22,20222023,LAK,3,NYR,5
2022020301,2022-11-22,20222023,MTL,2,BUF,7
2022020315,2022-11-23,20222023,VGK,4,OTT,1
2022020304,2022-11-23,20222023,FLA,5,BOS,2
2022020306,2022-11-23,20222023,CBJ,1,MTL,3
2022020312,2022-11-23,20222023,WSH,3,PHI,2
2022020310,2022-11-23,20222023,NYI,3,EDM,0
2022020305,2022-11-23,20222023,PIT,2,CGY,1
2022020314,2022-11-23,20222023,ANA,3,NYR,2
2022020316,2022-11-23,20222023,SEA,8,SJS,5
2022020309,2022-11-23,20222023,MIN,6,WPG,1
2022020311,2022-11-23,20222023,DET,3,NSH,0
2022020303,2022-11-23,20222023,CAR,0,ARI,4
2022020317,2022-11-23,20222023,COL,3,VAN,4
2022020313,2022-11-23,20222023,DAL,6,CHI,4
2022020308,2022-11-23,20222023,NJD,1,TOR,2
2022020307,2022-11-23,20222023,BUF,6,STL,2
2022020322,2022-11-25,20222023,MIN,3,TOR,4
2022020329,2022-11-25,20222023,VGK,2,SEA,4
2022020324,2022-11-25,20222023,PHI,1,PIT,4
2022020325,2022-11-25,20222023,DET,4,ARI,3
2022020323,2022-11-25,20222023,ANA,1,OTT,5
2022020318,2022-11-25,20222023,BOS,3,CAR,2
2022020327,2022-11-25,20222023,BUF,1,NJD,3
2022020330,2022-11-25,20222023,DAL,4,WPG,5
2022020331,2022-11-25,20222023,SJS,2,LAK,5
2022020328,2022-11-25,20222023,TBL,5,STL,2
2022020319,2022-11-25,20222023,WSH,3,CGY,0
2022020321,2022-11-25,20222023,CHI,2,MTL,3
2022020326,2022-11-25,20222023,CBJ,2,NYI,3
2022020340,2022-11-26,20222023,VGK,1,VAN,5
2022020339,2022-11-26,20222023,COL,4,DAL,1
2022020337,2022-11-26,20222023,NYI,5,PHI,2
2022020336,2022-11-26,20222023,NJD,5,WSH,1
2022020333,2022-11-26,20222023,CAR,3,CGY,2
2022020334,2022-11-26,20222023,FLA,4,STL,5
2022020332,2022-11-26,20222023,NYR,3,EDM,4
2022020335,2022-11-26,20222023,PIT,1,TOR,4
2022020345,2022-11-27,20222023,LAK,2,OTT,3
2022020342,2022-11-27,20222023,CHI,2,WPG,7
2022020341,2022-11-27,20222023,MIN,4,ARI,3
2022020343,2022-11-27,20222023,ANA,4,SEA,5
2022020344,2022-11-27,20222023,SJS,3,VAN,4
2022020351,2022-11-28,20222023,EDM,4,FLA,3
2022020350,2022-11-28,20222023,STL,1,DAL,4
2022020348,2022-11-28,20222023,DET,2,TOR,4
2022020346,2022-11-28,20222023,NYR,3,NJD,5
2022020349,2022-11-28,20222023,CBJ,2,VGK,3
2022020347,2022-11-28,20222023,BUF,5,TBL,6
2022020359,2022-11-29,20222023,VAN,1,WSH,5
2022020354,2022-11-29,20222023,MTL,0,SJS,4
2022020357,2022-11-29,20222023,WPG,5,COL,0
2022020353,2022-11-29,20222023,PHI,3,NYI,1
2022020352,2022-11-29,20222023,PIT,2,CAR,3
2022020360,2022-11-29,20222023,LAK,8,SEA,9
2022020356,2022-11-29,20222023,NSH,2,ANA,1
2022020355,2022-11-29,20222023,BOS,3,TBL,1
2022020358,2022-11-29,20222023,CGY,6,FLA,2
2022020364,2022-11-30,20222023,CHI,4,EDM,5
2022020361,2022-11-30,20222023,DET,4,BUF,5
2022020363,2022-11-30,20222023,TOR,3,SJS,1
2022020362,2022-11-30,20222023,OTT,1,NYR,3
2022020372,2022-12-01,20222023,CGY,1,MTL,2
2022020371,2022-12-01,20222023,DAL,5,ANA,0
2022020375,2022-12-01,20222023,LAK,5,ARI,3
2022020369,2022-12-01,20222023,STL,4,CAR,6
2022020366,2022-12-01,20222023,NJD,3,NSH,4
2022020368,2022-12-01,20222023,PIT,4,VGK,3
2022020365,2022-12-01,20222023,BUF,4,COL,6
2022020370,2022-12-01,20222023,MIN,5,EDM,3
2022020374,2022-12-01,20222023,SEA,3,WSH,2
2022020373,2022-12-01,20222023,VAN,1,FLA,5
2022020367,2022-12-01,20222023,PHI,1,TBL,4
2022020377,2022-12-02,20222023,NYI,1,NSH,4
2022020376,2022-12-02,20222023,NYR,2,OTT,3
2022020378,2022-12-02,20222023,WPG,1,CBJ,4
2022020386,2022-12-03,20222023,DET,1,VGK,4
2022020387,2022-12-03,20222023,NYR,2,CHI,5
2022020381,2022-12-03,20222023,EDM,5,MTL,3
2022020385,2022-12-03,20222023,TBL,4,TOR,3
2022020379,2022-12-03,20222023,MIN,5,ANA,4
2022020383,2022-12-03,20222023,OTT,5,SJS,2
2022020388,2022-12-03,20222023,VAN,3,ARI,2
2022020382,2022-12-03,20222023,PHI,2,NJD,3
2022020384,2022-12-03,20222023,PIT,6,STL,2
2022020391,2022-12-03,20222023,LAK,2,CAR,4
2022020390,2022-12-03,20222023,CGY,5,WSH,2
2022020380,2022-12-03,20222023,BOS,5,COL,1
2022020389,2022-12-03,20222023,SEA,1,FLA,5
2022020394,2022-12-04,20222023,CBJ,2,DET,4
2022020392,2022-12-04,20222023,WPG,5,ANA,2
2022020395,2022-12-04,20222023,BUF,6,SJS,3
2022020393,2022-12-04,20222023,DAL,5,MIN,6
2022020396,2022-12-04,20222023,NYI,3,CHI,0
2022020399,2022-12-05,20222023,BOS,3,VGK,4
2022020401,2022-12-05,20222023,CGY,3,ARI,2
2022020402,2022-12-05,20222023,VAN,7,MTL,6
2022020400,2022-12-05,20222023,EDM,2,WSH,3
2022020398,2022-12-05,20222023,NYR,6,STL,4
2022020397,2022-12-05,20222023,PHI,5,COL,3
2022020407,2022-12-06,20222023,NYI,4,STL,7
2022020403,2022-12-06,20222023,NJD,3,CHI,0
2022020406,2022-12-06,20222023,OTT,2,LAK,5
2022020408,2022-12-06,20222023,WPG,5,FLA,2
2022020404,2022-12-06,20222023,PIT,4,CBJ,1
2022020409,2022-12-06,20222023,DAL,0,TOR,4
2022020410,2022-12-06,20222023,ANA,4,CAR,3
2022020405,2022-12-06,20222023,TBL,2,DET,4
2022020411,2022-12-06,20222023,SEA,2,MTL,4
2022020415,2022-12-07,20222023,COL,0,BOS,4
2022020417,2022-12-07,20222023,VGK,1,NYR,5
2022020418,2022-12-07,20222023,SJS,5,VAN,6
2022020412,2022-12-07,20222023,CBJ,4,BUF,9
2022020413,2022-12-07,20222023,PHI,1,WSH,4
2022020416,2022-12-07,20222023,EDM,8,ARI,2
2022020414,2022-12-07,20222023,CGY,5,MIN,3
2022020423,2022-12-08,20222023,DAL,4,OTT,3
2022020422,2022-12-08,20222023,STL,2,WPG,5
2022020420,2022-12-08,20222023,TOR,5,LAK,0
2022020419,2022-12-08,20222023,FLA,5,DET,1
2022020421,2022-12-08,20222023,TBL,5,NSH,2
2022020424,2022-12-09,20222023,CBJ,3,CGY,1
2022020428,2022-12-09,20222023,CHI,1,WPG,3
2022020433,2022-12-09,20222023,ANA,1,SJS,6
2022020432,2022-12-09,20222023,VGK,2,PHI,1
2022020426,2022-12-09,20222023,BUF,3,PIT,4
2022020431,2022-12-09,20222023,ARI,4,BOS,3
2022020429,2022-12-09,20222023,EDM,5,MIN,2
2022020430,2022-12-09,20222023,COL,1,NYR,2
2022020425,2022-12-09,20222023,NJD,4,NYI,6
2022020427,2022-12-09,20222023,WSH,4,SEA,1
2022020436,2022-12-10,20222023,TBL,4,FLA,1
2022020434,2022-12-10,20222023,NSH,2,OTT,3
2022020440,2022-12-10,20222023,NYI,0,CAR,3
2022020435,2022-12-10,20222023,DAL,3,DET,2
2022020439,2022-12-10,20222023,MTL,2,LAK,4
2022020441,2022-12-10,20222023,VAN,0,MIN,3
2022020438,2022-12-10,20222023,TOR,5,CGY,4
2022020437,2022-12-10,20222023,PIT,3,BUF,1
2022020443,2022-12-11,20222023,CBJ,6,LAK,5
2022020446,2022-12-11,20222023,WPG,2,WSH,5
2022020442,2022-12-11,20222023,STL,2,COL,3
2022020445,2022-12-11,20222023,ARI,5,PHI,4
2022020444,2022-12-11,20222023,FLA,2,SEA,5
2022020447,2022-12-11,20222023,VGK,1,BOS,3
2022020450,2022-12-12,20222023,NYR,4,NJD,3
2022020448,2022-12-12,20222023,MTL,2,CGY,1
2022020449,2022-12-12,20222023,PIT,2,DAL,1
2022020453,2022-12-12,20222023,STL,1,NSH,0
2022020451,2022-12-12,20222023,OTT,3,ANA,0
2022020452,2022-12-12,20222023,MIN,2,EDM,1
2022020456,2022-12-13,20222023,NJD,1,DAL,4
2022020454,2022-12-13,20222023,TOR,7,ANA,0
2022020459,2022-12-13,20222023,TBL,6,SEA,2
2022020455,2022-12-13,20222023,FLA,4,CBJ,0
2022020457,2022-12-13,20222023,BUF,6,LAK,0
2022020465,2022-12-13,20222023,SJS,3,ARI,2
2022020462,2022-12-13,20222023,WPG,5,VGK,6
2022020458,2022-12-13,20222023,BOS,4,NYI,3
2022020461,2022-12-13,20222023,NSH,3,EDM,6
2022020460,2022-12-13,20222023,DET,0,CAR,1
2022020464,2022-12-13,20222023,COL,3,PHI,2
2022020463,2022-12-13,20222023,CHI,3,WSH,7
2022020467,2022-12-14,20222023,MIN,4,DET,1
2022020468,2022-12-14,20222023,CGY,3,VAN,4
2022020466,2022-12-14,20222023,OTT,3,MTL,2
2022020478,2022-12-15,20222023,CHI,1,VGK,4
2022020474,2022-12-15,20222023,FLA,2,PIT,4
2022020479,2022-12-15,20222023,COL,2,BUF,4
2022020469,2022-12-15,20222023,MTL,2,ANA,5
2022020480,2022-12-15,20222023,EDM,3,STL,4
2022020475,2022-12-15,20222023,CAR,3,SEA,2
2022020470,2022-12-15,20222023,TBL,4,CBJ,1
2022020471,2022-12-15,20222023,WSH,1,DAL,2
2022020476,2022-12-15,20222023,NYR,3,TOR,1
2022020473,2022-12-15,20222023,NJD,1,PHI,2
2022020472,2022-12-15,20222023,BOS,2,LAK,3
2022020477,2022-12-15,20222023,WPG,2,NSH,1
2022020482,2022-12-16,20222023,CGY,2,STL,5
2022020481,2022-12-16,20222023,MIN,4,CHI,1
2022020483,2022-12-16,20222023,ARI,5,NYI,4
2022020496,2022-12-17,20222023,LAK,3,SJS,2
2022020487,2022-12-17,20222023,CAR,5,DAL,4
2022020485,2022-12-17,20222023,DET,3,OTT,6
2022020490,2022-12-17,20222023,MTL,1,TBL,5
2022020488,2022-12-17,20222023,NJD,2,FLA,4
2022020486,2022-12-17,20222023,EDM,3,ANA,4
2022020484,2022-12-17,20222023,BOS,4,CBJ,2
2022020494,2022-12-17,20222023,VGK,2,NYI,5
2022020492,2022-12-17,20222023,ARI,2,BUF,5
2022020493,2022-12-17,20222023,COL,3,NSH,1
2022020489,2022-12-17,20222023,PHI,3,NYR,6
2022020491,2022-12-17,20222023,WSH,5,TOR,2
2022020495,2022-12-17,20222023,VAN,1,WPG,5
2022020501,2022-12-18,20222023,SJS,2,CGY,5
2022020500,2022-12-18,20222023,SEA,3,WPG,2
2022020499,2022-12-18,20222023,CHI,1,NYR,7
2022020497,2022-12-18,20222023,MIN,4,OTT,2
2022020498,2022-12-18,20222023,CAR,3,PIT,2
2022020507,2022-12-19,20222023,VGK,2,BUF,3
2022020504,2022-12-19,20222023,BOS,7,FLA,3
2022020505,2022-12-19,20222023,NSH,4,EDM,3
2022020503,2022-12-19,20222023,WSH,4,DET,3
2022020508,2022-12-19,20222023,ARI,2,MTL,3
2022020506,2022-12-19,20222023,COL,1,NYI,0
2022020502,2022-12-19,20222023,CBJ,1,DAL,2
2022020509,2022-12-19,20222023,VAN,1,STL,5
2022020516,2022-12-20,20222023,LAK,4,ANA,1
2022020515,2022-12-20,20222023,SEA,5,STL,2
2022020517,2022-12-20,20222023,SJS,3,CGY,7
2022020513,2022-12-20,20222023,TOR,4,TBL,1
2022020511,2022-12-20,20222023,PIT,3,NYR,2
2022020510,2022-12-20,20222023,PHI,5,CBJ,3
2022020514,2022-12-20,20222023,WPG,5,OTT,1
2022020512,2022-12-20,20222023,CAR,4,NJD,1
2022020521,2022-12-21,20222023,CHI,2,NSH,4
2022020522,2022-12-21,20222023,DAL,3,EDM,6
2022020520,2022-12-21,20222023,COL,2,MTL,1
2022020523,2022-12-21,20222023,VGK,5,ARI,2
2022020518,2022-12-21,20222023,FLA,2,NJD,4
2022020519,2022-12-21,20222023,DET,7,TBL,4
2022020524,2022-12-21,20222023,ANA,1,MIN,4
2022020525,2022-12-22,20222023,TOR,4,PHI,3
2022020532,2022-12-22,20222023,SJS,5,MIN,2
2022020527,2022-12-22,20222023,NYR,5,NYI,3
2022020530,2022-12-22,20222023,VAN,6,SEA,5
2022020528,2022-12-22,20222023,OTT,2,WSH,3
2022020529,2022-12-22,20222023,BOS,3,WPG,2
2022020531,2022-12-22,20222023,LAK,4,CGY,3
2022020526,2022-12-22,20222023,PIT,3,CAR,4
2022020538,2022-12-23,20222023,NYI,5,FLA,1
2022020542,2022-12-23,20222023,EDM,2,VAN,5
2022020539,2022-12-23,20222023,NSH,2,COL,3
2022020543,2022-12-23,20222023,ARI,2,LAK,1
2022020545,2022-12-23,20222023,VGK,5,STL,4
2022020537,2022-12-23,20222023,WSH,4,WPG,1
2022020533,2022-12-23,20222023,NJD,3,BOS,4
2022020540,2022-12-23,20222023,CHI,5,CBJ,2
2022020535,2022-12-23,20222023,CAR,6,PHI,5
2022020544,2022-12-23,20222023,ANA,2,CGY,3
2022020541,2022-12-23,20222023,DAL,4,MTL,2
2022020550,2022-12-27,20222023,NYI,5,PIT,1
2022020553,2022-12-27,20222023,STL,4,TOR,5
2022020556,2022-12-27,20222023,VAN,6,SJS,2
2022020548,2022-12-27,20222023,CAR,3,CHI,0
2022020554,2022-12-27,20222023,ARI,6,COL,3
2022020555,2022-12-27,20222023,CGY,1,EDM,2
2022020546,2022-12-27,20222023,OTT,3,BOS,2
2022020557,2022-12-27,20222023,LAK,4,VGK,2
2022020551,2022-12-27,20222023,NSH,2,DAL,3
2022020549,2022-12-27,20222023,NYR,0,WSH,4
2022020552,2022-12-27,20222023,WPG,1,MIN,4
2022020558,2022-12-28,20222023,NJD,1,BOS,3
2022020559,2022-12-28,20222023,TBL,4,MTL,1
2022020561,2022-12-28,20222023,SEA,2,CGY,3
2022020562,2022-12-28,20222023,ANA,3,VGK,2
2022020560,2022-12-28,20222023,PIT,4,DET,5
2022020567,2022-12-29,20222023,NYI,2,CBJ,1
2022020565,2022-12-29,20222023,TBL,2,NYR,1
2022020566,2022-12-29,20222023,WSH,3,OTT,4
2022020568,2022-12-29,20222023,STL,3,CHI,1
2022020571,2022-12-29,20222023,COL,4,LAK,5
2022020572,2022-12-29,20222023,ARI,6,TOR,3
2022020564,2022-12-29,20222023,FLA,7,MTL,2
2022020569,2022-12-29,20222023,MIN,1,DAL,4
2022020570,2022-12-29,20222023,WPG,4,VAN,2
2022020573,2022-12-29,20222023,SJS,3,PHI,4
2022020563,2022-12-29,20222023,BUF,6,DET,3
2022020577,2022-12-30,20222023,SEA,2,EDM,7
2022020574,2022-12-30,20222023,ANA,1,NSH,6
2022020575,2022-12-30,20222023,CAR,4,FLA,0
2022020576,2022-12-30,20222023,PIT,2,NJD,4
2022020580,2022-12-31,20222023,WSH,9,MTL,2
2022020583,2022-12-31,20222023,CBJ,4,CHI,1
2022020581,2022-12-31,20222023,LAK,2,PHI,4
2022020584,2022-12-31,20222023,DET,4,OTT,2
2022020578,2022-12-31,20222023,BOS,3,BUF,4
2022020588,2022-12-31,20222023,EDM,1,WPG,2
2022020582,2022-12-31,20222023,TBL,5,ARI,3
2022020589,2022-12-31,20222023,STL,2,MIN,5
2022020586,2022-12-31,20222023,DAL,5,SJS,2
2022020587,2022-12-31,20222023,CGY,3,VAN,2
2022020585,2022-12-31,20222023,COL,2,TOR,6
2022020579,2022-12-31,20222023,VGK,5,NSH,4
2022020592,2023-01-01,20222023,OTT,3,BUF,1
2022020594,2023-01-01,20222023,SEA,4,NYI,1
2022020590,2023-01-01,20222023,NJD,4,CAR,5
2022020591,2023-01-01,20222023,FLA,3,NYR,5
2022020593,2023-01-01,20222023,CHI,2,SJS,5
2022020595,2023-01-02,20222023,BOS,2,PIT,1
2022020597,2023-01-02,20222023,ANA,1,PHI,4
2022020596,2023-01-02,20222023,COL,2,VGK,3
2022020605,2023-01-03,20222023,CHI,1,TBL,4
2022020600,2023-01-03,20222023,NYR,5,CAR,3
2022020607,2023-01-03,20222023,VAN,2,NYI,6
2022020599,2023-01-03,20222023,WSH,4,BUF,5
2022020604,2023-01-03,20222023,NSH,6,MTL,3
2022020601,2023-01-03,20222023,OTT,4,CBJ,0
2022020608,2023-01-03,20222023,LAK,3,DAL,2
2022020606,2023-01-03,20222023,EDM,2,SEA,5
2022020603,2023-01-03,20222023,WPG,3,CGY,2
2022020598,2023-01-03,20222023,FLA,5,ARI,3
2022020602,2023-01-03,20222023,TOR,5,STL,6
2022020610,2023-01-04,20222023,MIN,5,TBL,1
2022020609,2023-01-04,20222023,DET,1,NJD,5
2022020611,2023-01-04,20222023,ANA,2,DAL,0
2022020620,2023-01-05,20222023,VGK,5,PIT,2
2022020613,2023-01-05,20222023,MTL,1,NYR,4
2022020615,2023-01-05,20222023,TOR,1,SEA,5
2022020619,2023-01-05,20222023,VAN,4,COL,2
2022020616,2023-01-05,20222023,NJD,3,STL,5
2022020614,2023-01-05,20222023,CAR,3,NSH,5
2022020618,2023-01-05,20222023,EDM,4,NYI,2
2022020621,2023-01-05,20222023,LAK,2,BOS,5
2022020617,2023-01-05,20222023,CBJ,2,WSH,6
2022020612,2023-01-05,20222023,PHI,6,ARI,2
2022020626,2023-01-06,20222023,CGY,4,NYI,1
2022020624,2023-01-06,20222023,WPG,4,TBL,2
2022020623,2023-01-06,20222023,DET,2,FLA,3
2022020625,2023-01-06,20222023,CHI,2,ARI,0
2022020627,2023-01-06,20222023,ANA,5,SJS,4
2022020622,2023-01-06,20222023,WSH,2,NSH,3
2022020628,2023-01-07,20222023,NJD,4,NYR,3
2022020631,2023-01-07,20222023,BUF,6,MIN,5
2022020636,2023-01-07,20222023,SJS,2,BOS,4
2022020630,2023-01-07,20222023,TOR,4,DET,1
2022020632,2023-01-07,20222023,OTT,4,SEA,8
2022020634,2023-01-07,20222023,EDM,2,COL,3
2022020629,2023-01-07,20222023,CBJ,4,CAR,3
2022020633,2023-01-07,20222023,MTL,5,STL,4
2022020635,2023-01-07,20222023,VGK,1,LAK,5
2022020643,2023-01-08,20222023,PHI,2,TOR,6
2022020639,2023-01-08,20222023,WSH,1,CBJ,0
2022020640,2023-01-08,20222023,CHI,4,CGY,3
2022020642,2023-01-08,20222023,MIN,0,STL,3
2022020641,2023-01-08,20222023,ARI,1,PIT,4
2022020637,2023-01-08,20222023,DAL,5,FLA,1
2022020644,2023-01-08,20222023,ANA,1,BOS,7
2022020638,2023-01-08,20222023,WPG,7,VAN,4
2022020645,2023-01-09,20222023,OTT,0,NSH,3
2022020646,2023-01-09,20222023,MTL,0,SEA,4
2022020990,2023-01-09,20222023,BUF,0,PHI,4
2022020647,2023-01-09,20222023,LAK,6,EDM,3
2022020651,2023-01-10,20222023,BUF,3,SEA,4
2022020648,2023-01-10,20222023,TBL,6,CBJ,3
2022020656,2023-01-10,20222023,COL,4,FLA,5
2022020650,2023-01-10,20222023,CAR,3,NJD,5
2022020652,2023-01-10,20222023,PIT,5,VAN,4
2022020657,2023-01-10,20222023,ARI,2,SJS,4
2022020655,2023-01-10,20222023,STL,4,CGY,3
2022020649,2023-01-10,20222023,NYR,4,MIN,3
2022020653,2023-01-10,20222023,NYI,1,DAL,2
2022020654,2023-01-10,20222023,DET,7,WPG,5
2022020659,2023-01-11,20222023,PHI,5,WSH,3
2022020658,2023-01-11,20222023,TOR,2,NSH,1
2022020660,2023-01-11,20222023,ANA,2,EDM,6
2022020661,2023-01-11,20222023,LAK,4,SJS,3
2022020663,2023-01-12,20222023,NYR,2,DAL,1
2022020673,2023-01-12,20222023,VGK,4,FLA,2
2022020670,2023-01-12,20222023,STL,1,CGY,4
2022020668,2023-01-12,20222023,BUF,2,WPG,4
2022020672,2023-01-12,20222023,ARI,3,OTT,5
2022020669,2023-01-12,20222023,NYI,1,MIN,3
2022020666,2023-01-12,20222023,DET,4,TOR,1
2022020662,2023-01-12,20222023,CBJ,2,CAR,6
2022020664,2023-01-12,20222023,MTL,4,NSH,3
2022020667,2023-01-12,20222023,TBL,5,VAN,4
2022020671,2023-01-12,20222023,CHI,3,COL,2
2022020665,2023-01-12,20222023,BOS,0,SEA,3
2022020675,2023-01-13,20222023,ANA,2,NJD,6
2022020676,2023-01-13,20222023,SJS,1,EDM,7
2022020674,2023-01-13,20222023,PIT,1,WPG,4
2022020683,2023-01-14,20222023,BOS,4,TOR,3
2022020684,2023-01-14,20222023,FLA,4,VAN,3
2022020690,2023-01-14,20222023,LAK,2,NJD,5
2022020680,2023-01-14,20222023,COL,7,OTT,0
2022020688,2023-01-14,20222023,STL,2,TBL,4
2022020687,2023-01-14,20222023,CHI,5,SEA,8
2022020681,2023-01-14,20222023,WSH,1,PHI,3
2022020677,2023-01-14,20222023,DAL,5,CGY,6
2022020689,2023-01-14,20222023,VGK,3,EDM,4
2022020678,2023-01-14,20222023,DET,3,CBJ,4
2022020679,2023-01-14,20222023,NYI,2,MTL,1
2022020682,2023-01-14,20222023,CAR,2,PIT,1
2022020685,2023-01-14,20222023,MIN,2,ARI,1
2022020686,2023-01-14,20222023,NSH,3,BUF,5
2022020693,2023-01-15,20222023,WPG,2,ARI,1
2022020691,2023-01-15,20222023,NYR,1,MTL,2
2022020692,2023-01-15,20222023,CAR,3,VAN,4
2022020703,2023-01-16,20222023,NSH,2,CGY,1
2022020699,2023-01-16,20222023,VGK,0,DAL,4
2022020701,2023-01-16,20222023,CBJ,1,NYR,3
2022020696,2023-01-16,20222023,COL,6,DET,3
2022020697,2023-01-16,20222023,SJS,3,NJD,4
2022020698,2023-01-16,20222023,SEA,1,TBL,4
2022020695,2023-01-16,20222023,BOS,6,PHI,0
2022020704,2023-01-16,20222023,STL,2,OTT,1
2022020700,2023-01-16,20222023,PIT,4,ANA,3
2022020694,2023-01-16,20222023,BUF,1,FLA,4
2022020702,2023-01-16,20222023,NYI,3,WSH,4
2022020710,2023-01-17,20222023,ARI,4,DET,3
2022020338,2023-01-17,20222023,NSH,2,CBJ,1
2022020708,2023-01-17,20222023,MTL,4,WPG,1
2022020705,2023-01-17,20222023,PHI,5,ANA,2
2022020706,2023-01-17,20222023,TOR,5,FLA,4
2022020711,2023-01-17,20222023,EDM,5,SEA,2
2022020707,2023-01-17,20222023,WSH,2,MIN,4
2022020709,2023-01-17,20222023,CHI,4,BUF,3
2022020713,2023-01-18,20222023,NYI,1,BOS,4
2022020715,2023-01-18,20222023,VAN,2,TBL,5
2022020714,2023-01-18,20222023,CGY,1,COL,4
2022020716,2023-01-18,20222023,SJS,5,DAL,3
2022020712,2023-01-18,20222023,OTT,5,PIT,4
2022020717,2023-01-19,20222023,CBJ,3,ANA,5
2022020720,2023-01-19,20222023,MTL,2,FLA,6
2022020724,2023-01-19,20222023,STL,5,NSH,2
2022020726,2023-01-19,20222023,ARI,0,WSH,4
2022020721,2023-01-19,20222023,CAR,5,MIN,2
2022020727,2023-01-19,20222023,VGK,2,DET,3
2022020718,2023-01-19,20222023,NYR,1,BOS,3
2022020722,2023-01-19,20222023,BUF,3,NYI,2
2022020725,2023-01-19,20222023,EDM,5,TBL,3
2022020728,2023-01-19,20222023,SEA,4,NJD,3
2022020719,2023-01-19,20222023,PHI,1,CHI,4
2022020723,2023-01-19,20222023,TOR,4,WPG,1
2022020729,2023-01-19,20222023,LAK,0,DAL,4
2022020731,2023-01-20,20222023,VAN,1,COL,4
2022020730,2023-01-20,20222023,PIT,4,OTT,1
2022020738,2023-01-21,20222023,OTT,1,WPG,5
2022020734,2023-01-21,20222023,FLA,5,MIN,3
2022020736,2023-01-21,20222023,CBJ,5,SJS,3
2022020741,2023-01-21,20222023,STL,3,CHI,5
2022020744,2023-01-21,20222023,VAN,2,EDM,4
2022020742,2023-01-21,20222023,NSH,5,LAK,3
2022020732,2023-01-21,20222023,BUF,6,ANA,3
2022020739,2023-01-21,20222023,NYI,2,CAR,5
2022020737,2023-01-21,20222023,MTL,3,TOR,2
2022020745,2023-01-21,20222023,VGK,6,WSH,2
2022020743,2023-01-21,20222023,SEA,1,COL,2
2022020733,2023-01-21,20222023,CGY,6,TBL,3
2022020740,2023-01-21,20222023,DAL,4,ARI,0
2022020735,2023-01-21,20222023,DET,1,PHI,2
2022020747,2023-01-22,20222023,CHI,1,LAK,2
2022020748,2023-01-22,20222023,BOS,4,SJS,0
2022020746,2023-01-22,20222023,NJD,2,PIT,1
2022020750,2023-01-22,20222023,ARI,4,VGK,1
2022020749,2023-01-22,20222023,PHI,3,WPG,5
2022020751,2023-01-23,20222023,NYR,6,FLA,2
2022020752,2023-01-23,20222023,TOR,5,NYI,2
2022020754,2023-01-23,20222023,CGY,4,CBJ,3
2022020753,2023-01-23,20222023,DAL,2,BUF,3
2022020759,2023-01-24,20222023,NJD,3,VGK,2
2022020756,2023-01-24,20222023,PIT,7,FLA,6
2022020755,2023-01-24,20222023,MTL,2,BOS,4
2022020758,2023-01-24,20222023,TBL,4,MIN,2
2022020765,2023-01-24,20222023,VAN,5,CHI,2
2022020764,2023-01-24,20222023,COL,3,WSH,2
2022020761,2023-01-24,20222023,STL,3,BUF,5
2022020760,2023-01-24,20222023,DET,3,SJS,2
2022020763,2023-01-24,20222023,ARI,2,ANA,5
2022020757,2023-01-24,20222023,PHI,3,LAK,4
2022020762,2023-01-24,20222023,NSH,2,WPG,1
2022020769,2023-01-25,20222023,EDM,2,CBJ,3
2022020767,2023-01-25,20222023,TOR,3,NYR,2
2022020768,2023-01-25,20222023,DAL,2,CAR,3
2022020766,2023-01-25,20222023,OTT,2,NYI,1
2022020770,2023-01-25,20222023,SEA,6,VAN,1
2022020773,2023-01-26,20222023,WSH,3,PIT,2
2022020772,2023-01-26,20222023,MTL,3,DET,4
2022020774,2023-01-26,20222023,WPG,2,BUF,3
2022020775,2023-01-26,20222023,NSH,6,NJD,4
2022020778,2023-01-26,20222023,MIN,3,PHI,2
2022020779,2023-01-26,20222023,ARI,5,STL,0
2022020771,2023-01-26,20222023,TBL,3,BOS,2
2022020777,2023-01-26,20222023,CGY,1,CHI,5
2022020776,2023-01-26,20222023,COL,3,ANA,5
2022020785,2023-01-27,20222023,DAL,2,NJD,3
2022020784,2023-01-27,20222023,NYR,4,VGK,1
2022020786,2023-01-27,20222023,SEA,2,CGY,5
2022020782,2023-01-27,20222023,TOR,2,OTT,6
2022020787,2023-01-27,20222023,VAN,5,CBJ,2
2022020783,2023-01-27,20222023,CAR,5,SJS,4
2022020780,2023-01-27,20222023,NYI,2,DET,0
2022020781,2023-01-27,20222023,FLA,3,LAK,4
2022020789,2023-01-28,20222023,FLA,4,BOS,3
2022020793,2023-01-28,20222023,PIT,4,SJS,6
2022020796,2023-01-28,20222023,ANA,2,ARI,1
2022020788,2023-01-28,20222023,COL,4,STL,2
2022020794,2023-01-28,20222023,NYI,2,VGK,1
2022020790,2023-01-28,20222023,TBL,5,LAK,2
2022020795,2023-01-28,20222023,MIN,3,BUF,2
2022020792,2023-01-28,20222023,WPG,0,PHI,4
2022020798,2023-01-28,20222023,SEA,3,CBJ,1
2022020797,2023-01-28,20222023,EDM,7,CHI,3
2022020791,2023-01-28,20222023,OTT,5,MTL,0
